trace1;I a;I y;I x
trace1;48;66;-3983
trace1;48;60;-4358
trace1;48;79;-3047
trace1;48;59;-4417
trace1;48;74;-3427
trace1;48;82;-2807
trace1;48;95;-1663
trace1;48;93;-1850
trace1;48;53;-4750
trace1;48;82;-2807
trace1;48;61;-4298
trace1;48;72;-3572
trace1;48;48;-5000
trace1;48;69;-3782
trace1;48;99;-1277
trace1;48;70;-3713
trace1;48;65;-4048
trace1;48;68;-3850
trace1;48;60;-4358
trace1;48;65;-4048
trace1;48;88;-2300
trace1;48;81;-2888
trace1;48;83;-2725
trace1;48;57;-4532
trace1;48;58;-4475
trace1;48;97;-1472
trace1;48;70;-3713
trace1;48;74;-3427
trace1;48;94;-1757
trace1;48;92;-1942
trace1;48;56;-4588
trace1;48;94;-1757
trace1;48;83;-2725
trace1;48;92;-1942
trace1;48;63;-4175
trace1;48;63;-4175
trace1;48;91;-2033
trace1;48;91;-2033
trace1;48;96;-1568
trace1;48;51;-4853
trace1;48;59;-4417
trace1;48;90;-2123
trace1;48;96;-1568
trace1;48;64;-4112
trace1;48;95;-1663
trace1;48;81;-2888
trace1;48;93;-1850
trace1;48;69;-3782
trace1;48;95;-1663
trace1;48;87;-2387
trace1;48;92;-1942
trace1;48;51;-4853
trace1;48;48;-5000
trace1;48;62;-4237
trace1;48;61;-4298
trace1;48;83;-2725
trace1;48;98;-1375
trace1;48;60;-4358
trace1;48;87;-2387
trace1;48;90;-2123
trace1;48;69;-3782
trace1;48;72;-3572
trace1;48;79;-3047
trace1;48;57;-4532
trace1;48;64;-4112
trace1;48;61;-4298
trace1;48;64;-4112
trace1;48;95;-1663
trace1;48;48;-5000
trace1;48;62;-4237
trace1;48;89;-2212
trace1;48;65;-4048
trace1;48;89;-2212
trace1;48;78;-3125
trace1;48;87;-2387
trace1;48;77;-3202
trace1;48;62;-4237
trace1;48;88;-2300
trace1;48;94;-1757
trace1;48;76;-3278
trace1;48;93;-1850
trace1;48;76;-3278
trace1;48;67;-3917
trace1;48;92;-1942
trace1;48;59;-4417
trace1;48;88;-2300
trace1;48;59;-4417
trace1;48;63;-4175
trace1;48;92;-1942
trace1;48;88;-2300
trace1;48;80;-2968
trace1;48;51;-4853
trace1;48;79;-3047
trace1;48;53;-4750
trace1;48;79;-3047
trace1;48;68;-3850
trace1;48;66;-3983
trace1;48;94;-1757
trace1;48;53;-4750
trace1;48;91;-2033
