trace1;I a;I y;I x
trace1;48;54;-4697
trace1;48;88;-2300
trace1;48;63;-4175
trace1;48;95;-1663
trace1;48;80;-2968
trace1;48;70;-3713
trace1;48;56;-4588
trace1;48;80;-2968
trace1;48;66;-3983
trace1;48;53;-4750
trace1;48;56;-4588
trace1;48;48;-5000
trace1;48;96;-1568
trace1;48;77;-3202
trace1;48;93;-1850
trace1;48;58;-4475
trace1;48;78;-3125
trace1;48;94;-1757
trace1;48;98;-1375
trace1;48;63;-4175
trace1;48;92;-1942
trace1;48;65;-4048
trace1;48;90;-2123
trace1;48;88;-2300
trace1;48;56;-4588
trace1;48;94;-1757
trace1;48;73;-3500
trace1;48;77;-3202
trace1;48;56;-4588
trace1;48;88;-2300
