trace1;I c;I k;I t;I j;I i
trace1;53;6;5;630;635
trace1;52;10;4;8184;8188
trace1;50;4;2;60;62
trace1;51;4;3;90;93
trace1;53;4;5;150;155
trace1;54;6;6;756;762
trace1;50;0;2;0;2
trace1;50;8;2;1020;1022
trace1;49;8;1;510;511
trace1;52;9;4;4088;4092
trace1;55;7;7;1778;1785
trace1;50;6;2;252;254
trace1;56;3;8;112;120
trace1;52;3;4;56;60
trace1;56;7;8;2032;2040
trace1;52;4;4;120;124
trace1;52;9;4;4088;4092
trace1;49;2;1;6;7
trace1;54;10;6;12276;12282
trace1;53;7;5;1270;1275
trace1;49;10;1;2046;2047
trace1;53;7;5;1270;1275
trace1;49;7;1;254;255
trace1;51;6;3;378;381
trace1;54;6;6;756;762
trace1;54;9;6;6132;6138
trace1;53;0;5;0;5
trace1;55;8;7;3570;3577
trace1;49;7;1;254;255
trace1;49;2;1;6;7
trace1;51;8;3;1530;1533
trace1;50;10;2;4092;4094
trace1;51;10;3;6138;6141
trace1;53;7;5;1270;1275
trace1;49;5;1;62;63
trace1;55;10;7;14322;14329
trace1;52;4;4;120;124
trace1;50;10;2;4092;4094
trace1;54;10;6;12276;12282
trace1;49;7;1;254;255
trace1;52;8;4;2040;2044
trace1;51;9;3;3066;3069
trace1;52;10;4;8184;8188
trace1;53;9;5;5110;5115
trace1;50;1;2;4;6
trace1;51;5;3;186;189
trace1;50;9;2;2044;2046
trace1;54;3;6;84;90
trace1;53;7;5;1270;1275
trace1;49;6;1;126;127
trace1;55;5;7;434;441
trace1;50;7;2;508;510
trace1;51;0;3;0;3
trace1;56;4;8;240;248
trace1;49;7;1;254;255
trace1;55;8;7;3570;3577
trace1;55;6;7;882;889
trace1;51;10;3;6138;6141
trace1;55;1;7;14;21
trace1;56;7;8;2032;2040
trace1;51;2;3;18;21
trace1;54;1;6;12;18
trace1;54;4;6;180;186
trace1;55;4;7;210;217
trace1;55;10;7;14322;14329
trace1;52;0;4;0;4
trace1;53;3;5;70;75
trace1;49;10;1;2046;2047
trace1;52;1;4;8;12
trace1;50;6;2;252;254
trace1;56;10;8;16368;16376
trace1;55;9;7;7154;7161
trace1;52;0;4;0;4
trace1;49;7;1;254;255
trace1;50;2;2;12;14
trace1;51;0;3;0;3
trace1;49;5;1;62;63
trace1;49;10;1;2046;2047
trace1;49;0;1;0;1
trace1;56;10;8;16368;16376
trace1;56;5;8;496;504
trace1;56;7;8;2032;2040
trace1;50;6;2;252;254
trace1;50;10;2;4092;4094
trace1;56;8;8;4080;4088
trace1;55;10;7;14322;14329
trace1;53;8;5;2550;2555
trace1;50;0;2;0;2
trace1;49;6;1;126;127
trace1;49;8;1;510;511
trace1;50;2;2;12;14
trace1;55;4;7;210;217
trace1;52;7;4;1016;1020
trace1;55;10;7;14322;14329
trace1;49;0;1;0;1
trace1;50;8;2;1020;1022
trace1;50;2;2;12;14
trace1;53;1;5;10;15
trace1;55;6;7;882;889
trace1;56;6;8;1008;1016
