trace1;I c;I k;I t;I j;I i
trace1;50;3;2;28;30
trace1;56;1;8;16;24
trace1;52;0;4;0;4
trace1;52;0;4;0;4
trace1;49;8;1;510;511
trace1;50;7;2;508;510
trace1;53;4;5;150;155
trace1;55;7;7;1778;1785
trace1;52;4;4;120;124
trace1;56;10;8;16368;16376
trace1;54;3;6;84;90
trace1;49;7;1;254;255
trace1;49;6;1;126;127
trace1;49;7;1;254;255
trace1;54;4;6;180;186
trace1;49;8;1;510;511
trace1;55;3;7;98;105
trace1;55;7;7;1778;1785
trace1;53;9;5;5110;5115
trace1;53;10;5;10230;10235
trace1;56;10;8;16368;16376
trace1;49;6;1;126;127
trace1;56;8;8;4080;4088
trace1;51;3;3;42;45
trace1;50;2;2;12;14
trace1;55;2;7;42;49
trace1;55;1;7;14;21
trace1;52;7;4;1016;1020
trace1;53;2;5;30;35
trace1;52;2;4;24;28
trace1;53;5;5;310;315
trace1;52;10;4;8184;8188
trace1;52;10;4;8184;8188
trace1;54;0;6;0;6
trace1;55;1;7;14;21
trace1;56;3;8;112;120
trace1;55;4;7;210;217
trace1;50;4;2;60;62
trace1;53;9;5;5110;5115
trace1;53;5;5;310;315
trace1;52;6;4;504;508
trace1;50;2;2;12;14
trace1;54;10;6;12276;12282
trace1;50;6;2;252;254
trace1;55;4;7;210;217
trace1;56;0;8;0;8
trace1;52;4;4;120;124
trace1;49;0;1;0;1
trace1;50;1;2;4;6
trace1;51;6;3;378;381
trace1;50;8;2;1020;1022
trace1;50;1;2;4;6
trace1;54;5;6;372;378
trace1;54;0;6;0;6
trace1;50;5;2;124;126
trace1;55;6;7;882;889
trace1;50;10;2;4092;4094
trace1;56;1;8;16;24
trace1;52;3;4;56;60
trace1;54;6;6;756;762
trace1;49;2;1;6;7
trace1;51;8;3;1530;1533
trace1;49;7;1;254;255
trace1;51;7;3;762;765
trace1;52;9;4;4088;4092
trace1;54;10;6;12276;12282
trace1;54;9;6;6132;6138
trace1;50;1;2;4;6
trace1;52;3;4;56;60
trace1;51;10;3;6138;6141
trace1;49;10;1;2046;2047
trace1;49;8;1;510;511
trace1;49;5;1;62;63
trace1;50;4;2;60;62
trace1;56;3;8;112;120
trace1;51;10;3;6138;6141
trace1;49;8;1;510;511
trace1;49;9;1;1022;1023
trace1;50;3;2;28;30
trace1;55;8;7;3570;3577
trace1;52;3;4;56;60
trace1;53;9;5;5110;5115
trace1;52;4;4;120;124
trace1;53;3;5;70;75
trace1;52;3;4;56;60
trace1;53;9;5;5110;5115
trace1;51;0;3;0;3
trace1;50;4;2;60;62
trace1;53;5;5;310;315
trace1;54;5;6;372;378
trace1;55;2;7;42;49
trace1;52;3;4;56;60
trace1;52;10;4;8184;8188
trace1;50;4;2;60;62
trace1;55;8;7;3570;3577
trace1;49;9;1;1022;1023
trace1;52;2;4;24;28
trace1;56;9;8;8176;8184
trace1;56;8;8;4080;4088
trace1;56;5;8;496;504
