trace1;I c;I k;I t;I j;I i
trace1;53;5;5;310;315
trace1;56;8;8;4080;4088
trace1;52;8;4;2040;2044
trace1;49;5;1;62;63
trace1;50;10;2;4092;4094
trace1;56;6;8;1008;1016
trace1;51;1;3;6;9
trace1;50;9;2;2044;2046
trace1;53;5;5;310;315
trace1;55;10;7;14322;14329
trace1;53;0;5;0;5
trace1;51;10;3;6138;6141
trace1;51;3;3;42;45
trace1;50;2;2;12;14
trace1;55;6;7;882;889
trace1;55;6;7;882;889
trace1;51;7;3;762;765
trace1;49;8;1;510;511
trace1;56;4;8;240;248
trace1;53;3;5;70;75
trace1;52;6;4;504;508
trace1;50;4;2;60;62
trace1;54;0;6;0;6
trace1;49;8;1;510;511
trace1;52;6;4;504;508
trace1;52;0;4;0;4
trace1;54;4;6;180;186
trace1;51;8;3;1530;1533
trace1;50;4;2;60;62
trace1;56;6;8;1008;1016
trace1;54;6;6;756;762
trace1;53;6;5;630;635
trace1;50;0;2;0;2
trace1;56;7;8;2032;2040
trace1;50;0;2;0;2
trace1;52;7;4;1016;1020
trace1;50;10;2;4092;4094
trace1;49;6;1;126;127
trace1;50;2;2;12;14
trace1;56;10;8;16368;16376
trace1;52;7;4;1016;1020
trace1;55;3;7;98;105
trace1;53;10;5;10230;10235
trace1;53;0;5;0;5
trace1;53;5;5;310;315
trace1;55;4;7;210;217
trace1;54;0;6;0;6
trace1;51;0;3;0;3
trace1;54;10;6;12276;12282
trace1;53;2;5;30;35
