trace1;I c;I k;I t;I j;I i
trace1;54;1;6;12;18
trace1;55;0;7;0;7
trace1;51;6;3;378;381
trace1;49;9;1;1022;1023
trace1;55;3;7;98;105
trace1;54;7;6;1524;1530
trace1;53;0;5;0;5
trace1;55;6;7;882;889
trace1;52;0;4;0;4
trace1;53;6;5;630;635
trace1;56;8;8;4080;4088
trace1;55;0;7;0;7
trace1;56;6;8;1008;1016
trace1;56;9;8;8176;8184
trace1;50;0;2;0;2
trace1;53;1;5;10;15
trace1;53;2;5;30;35
trace1;54;9;6;6132;6138
trace1;51;1;3;6;9
trace1;50;0;2;0;2
trace1;56;0;8;0;8
trace1;52;3;4;56;60
trace1;51;3;3;42;45
trace1;51;0;3;0;3
trace1;53;5;5;310;315
trace1;54;8;6;3060;3066
trace1;49;5;1;62;63
trace1;53;4;5;150;155
trace1;50;8;2;1020;1022
trace1;52;8;4;2040;2044
trace1;53;3;5;70;75
trace1;54;7;6;1524;1530
trace1;56;1;8;16;24
trace1;54;10;6;12276;12282
trace1;56;3;8;112;120
trace1;51;5;3;186;189
trace1;55;2;7;42;49
trace1;55;9;7;7154;7161
trace1;55;6;7;882;889
trace1;53;5;5;310;315
trace1;52;6;4;504;508
trace1;54;5;6;372;378
trace1;53;0;5;0;5
trace1;56;0;8;0;8
trace1;52;1;4;8;12
trace1;49;9;1;1022;1023
trace1;51;3;3;42;45
trace1;55;8;7;3570;3577
trace1;55;10;7;14322;14329
trace1;55;5;7;434;441
trace1;53;2;5;30;35
trace1;56;3;8;112;120
trace1;55;2;7;42;49
trace1;56;7;8;2032;2040
trace1;50;10;2;4092;4094
trace1;55;6;7;882;889
trace1;56;4;8;240;248
trace1;51;3;3;42;45
trace1;53;5;5;310;315
trace1;56;3;8;112;120
trace1;52;7;4;1016;1020
trace1;56;6;8;1008;1016
trace1;51;9;3;3066;3069
trace1;55;2;7;42;49
trace1;53;8;5;2550;2555
trace1;54;1;6;12;18
trace1;56;7;8;2032;2040
trace1;50;5;2;124;126
trace1;49;5;1;62;63
trace1;53;0;5;0;5
trace1;55;0;7;0;7
trace1;51;9;3;3066;3069
trace1;50;7;2;508;510
trace1;50;10;2;4092;4094
trace1;54;4;6;180;186
trace1;53;1;5;10;15
trace1;56;1;8;16;24
trace1;53;2;5;30;35
trace1;49;2;1;6;7
trace1;52;9;4;4088;4092
trace1;49;7;1;254;255
trace1;52;4;4;120;124
trace1;55;9;7;7154;7161
trace1;55;3;7;98;105
trace1;51;9;3;3066;3069
trace1;54;3;6;84;90
trace1;53;7;5;1270;1275
trace1;55;4;7;210;217
trace1;55;7;7;1778;1785
trace1;56;4;8;240;248
trace1;50;0;2;0;2
trace1;50;4;2;60;62
trace1;51;7;3;762;765
trace1;53;6;5;630;635
trace1;53;3;5;70;75
trace1;52;9;4;4088;4092
trace1;49;8;1;510;511
trace1;50;8;2;1020;1022
trace1;56;2;8;48;56
trace1;51;2;3;18;21
