trace1;I c;I k;I t;I j;I i
trace1;51;0;3;0;3
trace1;51;2;3;18;21
trace1;56;10;8;16368;16376
trace1;56;2;8;48;56
trace1;55;8;7;3570;3577
trace1;54;8;6;3060;3066
trace1;51;0;3;0;3
trace1;54;2;6;36;42
trace1;55;9;7;7154;7161
trace1;50;7;2;508;510
trace1;50;0;2;0;2
trace1;52;7;4;1016;1020
trace1;51;10;3;6138;6141
trace1;52;8;4;2040;2044
trace1;54;3;6;84;90
trace1;54;6;6;756;762
trace1;56;4;8;240;248
trace1;52;1;4;8;12
trace1;51;8;3;1530;1533
trace1;49;6;1;126;127
trace1;50;10;2;4092;4094
trace1;51;1;3;6;9
trace1;51;0;3;0;3
trace1;53;9;5;5110;5115
trace1;54;1;6;12;18
trace1;50;0;2;0;2
trace1;51;9;3;3066;3069
trace1;55;1;7;14;21
trace1;53;8;5;2550;2555
trace1;49;0;1;0;1
trace1;52;10;4;8184;8188
trace1;52;2;4;24;28
trace1;50;0;2;0;2
trace1;52;9;4;4088;4092
trace1;52;2;4;24;28
trace1;53;1;5;10;15
trace1;50;0;2;0;2
trace1;55;1;7;14;21
trace1;49;6;1;126;127
trace1;51;4;3;90;93
trace1;55;2;7;42;49
trace1;55;5;7;434;441
trace1;54;3;6;84;90
trace1;51;4;3;90;93
trace1;49;4;1;30;31
trace1;55;5;7;434;441
trace1;51;9;3;3066;3069
trace1;54;6;6;756;762
trace1;49;5;1;62;63
trace1;50;8;2;1020;1022
