trace1;I c;I k;I t;I j;I i
trace1;56;4;8;240;248
trace1;55;9;7;7154;7161
trace1;53;4;5;150;155
trace1;51;3;3;42;45
trace1;50;8;2;1020;1022
trace1;52;10;4;8184;8188
trace1;55;0;7;0;7
trace1;50;2;2;12;14
trace1;49;7;1;254;255
trace1;55;6;7;882;889
trace1;53;3;5;70;75
trace1;51;4;3;90;93
trace1;50;7;2;508;510
trace1;54;0;6;0;6
trace1;50;4;2;60;62
trace1;52;0;4;0;4
trace1;50;6;2;252;254
trace1;51;6;3;378;381
trace1;55;3;7;98;105
trace1;52;3;4;56;60
trace1;54;9;6;6132;6138
trace1;49;3;1;14;15
trace1;55;3;7;98;105
trace1;51;1;3;6;9
trace1;51;3;3;42;45
trace1;51;2;3;18;21
trace1;54;0;6;0;6
trace1;53;9;5;5110;5115
trace1;53;7;5;1270;1275
trace1;49;8;1;510;511
trace1;55;10;7;14322;14329
trace1;55;7;7;1778;1785
trace1;55;1;7;14;21
trace1;54;4;6;180;186
trace1;50;0;2;0;2
trace1;52;0;4;0;4
trace1;54;3;6;84;90
trace1;51;9;3;3066;3069
trace1;51;7;3;762;765
trace1;56;4;8;240;248
trace1;51;3;3;42;45
trace1;55;5;7;434;441
trace1;54;6;6;756;762
trace1;51;6;3;378;381
trace1;55;0;7;0;7
trace1;54;0;6;0;6
trace1;50;4;2;60;62
trace1;50;10;2;4092;4094
trace1;56;6;8;1008;1016
trace1;52;0;4;0;4
trace1;56;6;8;1008;1016
trace1;54;10;6;12276;12282
trace1;55;0;7;0;7
trace1;52;7;4;1016;1020
trace1;52;3;4;56;60
trace1;49;4;1;30;31
trace1;54;7;6;1524;1530
trace1;49;0;1;0;1
trace1;51;4;3;90;93
trace1;51;1;3;6;9
trace1;50;7;2;508;510
trace1;52;10;4;8184;8188
trace1;49;9;1;1022;1023
trace1;55;3;7;98;105
trace1;55;2;7;42;49
trace1;54;5;6;372;378
trace1;56;6;8;1008;1016
trace1;53;0;5;0;5
trace1;49;2;1;6;7
trace1;49;7;1;254;255
trace1;51;3;3;42;45
trace1;52;1;4;8;12
trace1;54;3;6;84;90
trace1;53;10;5;10230;10235
trace1;56;2;8;48;56
trace1;53;4;5;150;155
trace1;55;3;7;98;105
trace1;56;7;8;2032;2040
trace1;50;0;2;0;2
trace1;54;7;6;1524;1530
trace1;56;6;8;1008;1016
trace1;56;0;8;0;8
trace1;54;10;6;12276;12282
trace1;49;6;1;126;127
trace1;50;9;2;2044;2046
trace1;52;9;4;4088;4092
trace1;50;10;2;4092;4094
trace1;50;9;2;2044;2046
trace1;50;2;2;12;14
trace1;56;8;8;4080;4088
trace1;49;2;1;6;7
trace1;53;5;5;310;315
trace1;54;9;6;6132;6138
trace1;53;9;5;5110;5115
trace1;54;2;6;36;42
trace1;55;6;7;882;889
trace1;52;4;4;120;124
trace1;53;1;5;10;15
trace1;55;0;7;0;7
trace1;55;7;7;1778;1785
