trace1;I a;I b;I n;I x;I y
trace1;3;3;87;873;873
trace1;9;5;74;749;745
trace1;11;9;93;941;939
trace1;7;10;35;357;360
trace1;3;0;82;823;820
trace1;3;4;82;823;824
trace1;7;6;85;857;856
trace1;2;6;13;132;136
trace1;11;1;93;941;931
trace1;3;1;99;993;991
trace1;11;4;91;921;914
trace1;11;2;16;171;162
trace1;7;9;6;67;69
trace1;4;3;88;884;883
trace1;6;9;84;846;849
trace1;1;7;9;91;97
trace1;3;4;1;13;14
trace1;6;10;30;306;310
trace1;4;9;15;154;159
trace1;7;2;34;347;342
trace1;0;3;66;660;663
trace1;3;9;18;183;189
trace1;10;11;38;390;391
trace1;3;4;62;623;624
trace1;4;3;12;124;123
trace1;4;6;49;494;496
trace1;0;3;69;690;693
trace1;2;8;97;972;978
trace1;0;10;91;910;920
trace1;8;4;31;318;314
trace1;5;0;16;165;160
trace1;2;7;44;442;447
trace1;6;7;34;346;347
trace1;1;1;74;741;741
trace1;5;5;35;355;355
trace1;1;0;30;301;300
trace1;8;6;70;708;706
trace1;7;5;68;687;685
trace1;7;7;82;827;827
trace1;4;9;34;344;349
trace1;8;8;52;528;528
trace1;10;11;69;700;701
trace1;4;10;85;854;860
trace1;9;11;60;609;611
trace1;5;4;23;235;234
trace1;3;7;42;423;427
trace1;1;3;80;801;803
trace1;7;8;25;257;258
trace1;8;10;31;318;320
trace1;9;2;68;689;682
trace1;3;11;54;543;551
trace1;11;9;60;611;609
trace1;6;8;43;436;438
trace1;5;3;39;395;393
trace1;9;7;68;689;687
trace1;8;11;97;978;981
trace1;3;1;42;423;421
trace1;7;8;10;107;108
trace1;7;9;57;577;579
trace1;2;8;2;22;28
trace1;6;10;93;936;940
trace1;1;0;76;761;760
trace1;1;4;15;151;154
trace1;10;8;86;870;868
trace1;0;9;53;530;539
trace1;1;4;92;921;924
trace1;9;9;35;359;359
trace1;7;11;74;747;751
trace1;7;5;39;397;395
trace1;1;2;10;101;102
trace1;1;0;83;831;830
trace1;6;10;78;786;790
trace1;5;8;20;205;208
trace1;10;4;36;370;364
trace1;3;10;75;753;760
trace1;1;4;37;371;374
trace1;9;0;96;969;960
trace1;8;8;98;988;988
trace1;2;10;65;652;660
trace1;9;10;99;999;1000
trace1;11;2;42;431;422
trace1;1;9;15;151;159
trace1;7;7;45;457;457
trace1;2;11;65;652;661
trace1;8;4;21;218;214
trace1;2;6;15;152;156
trace1;5;9;65;655;659
trace1;9;2;43;439;432
trace1;4;6;31;314;316
trace1;9;9;28;289;289
trace1;0;2;98;980;982
trace1;8;6;30;308;306
trace1;9;8;30;309;308
trace1;7;0;6;67;60
trace1;3;11;44;443;451
trace1;8;5;8;88;85
trace1;6;11;84;846;851
trace1;3;0;36;363;360
trace1;10;10;81;820;820
trace1;5;2;86;865;862
