trace1;I a;I b;I n;I x;I y
trace1;10;4;95;960;954
trace1;5;3;51;515;513
trace1;2;2;35;352;352
trace1;6;3;45;456;453
trace1;4;1;75;754;751
trace1;5;7;38;385;387
trace1;2;10;37;372;380
trace1;11;4;82;831;824
trace1;4;3;56;564;563
trace1;6;7;78;786;787
trace1;10;0;35;360;350
trace1;1;4;71;711;714
trace1;6;0;32;326;320
trace1;11;8;82;831;828
trace1;5;10;73;735;740
trace1;6;6;61;616;616
trace1;0;7;11;110;117
trace1;7;10;14;147;150
trace1;3;6;70;703;706
trace1;2;1;84;842;841
trace1;5;2;72;725;722
trace1;8;11;33;338;341
trace1;3;11;49;493;501
trace1;9;2;0;9;2
trace1;1;4;71;711;714
trace1;5;3;18;185;183
trace1;11;9;64;651;649
trace1;4;8;23;234;238
trace1;8;8;91;918;918
trace1;8;0;67;678;670
trace1;8;4;94;948;944
trace1;7;7;86;867;867
trace1;3;5;58;583;585
trace1;2;4;88;882;884
trace1;3;11;45;453;461
trace1;6;8;33;336;338
trace1;6;5;26;266;265
trace1;3;5;15;153;155
trace1;7;10;66;667;670
trace1;10;5;76;770;765
trace1;8;9;100;1008;1009
trace1;2;0;43;432;430
trace1;5;5;28;285;285
trace1;3;3;53;533;533
trace1;11;4;12;131;124
trace1;11;2;61;621;612
trace1;3;7;29;293;297
trace1;6;7;80;806;807
trace1;11;11;27;281;281
trace1;7;2;1;17;12
trace1;10;6;37;380;376
trace1;1;11;66;661;671
trace1;8;3;90;908;903
trace1;0;10;84;840;850
trace1;3;6;59;593;596
trace1;1;1;55;551;551
trace1;1;0;27;271;270
trace1;1;11;33;331;341
trace1;8;9;59;598;599
trace1;8;6;4;48;46
trace1;8;5;100;1008;1005
trace1;7;4;33;337;334
trace1;0;6;47;470;476
trace1;5;4;3;35;34
trace1;11;10;29;301;300
trace1;2;0;54;542;540
trace1;8;0;8;88;80
trace1;5;10;19;195;200
trace1;6;2;6;66;62
trace1;7;4;94;947;944
trace1;0;8;50;500;508
trace1;6;7;70;706;707
trace1;10;9;11;120;119
trace1;4;3;48;484;483
trace1;8;1;18;188;181
trace1;2;11;76;762;771
trace1;4;0;51;514;510
trace1;5;8;70;705;708
trace1;8;9;48;488;489
trace1;2;1;96;962;961
trace1;6;11;8;86;91
trace1;4;11;69;694;701
trace1;11;5;30;311;305
trace1;3;4;3;33;34
trace1;5;5;18;185;185
trace1;3;0;61;613;610
trace1;9;3;91;919;913
trace1;10;0;29;300;290
trace1;0;6;53;530;536
trace1;1;5;46;461;465
trace1;8;4;19;198;194
trace1;9;10;8;89;90
trace1;10;0;15;160;150
trace1;5;11;45;455;461
trace1;3;0;75;753;750
trace1;11;11;53;541;541
trace1;9;9;5;59;59
trace1;9;0;38;389;380
trace1;1;4;44;441;444
trace1;3;3;22;223;223
