trace1;I a;I b;I n;I x;I y
trace1;7;3;53;537;533
trace1;7;4;72;727;724
trace1;10;3;92;930;923
trace1;7;3;58;587;583
trace1;11;5;49;501;495
trace1;8;8;23;238;238
trace1;0;9;79;790;799
trace1;3;3;89;893;893
trace1;3;11;99;993;1001
trace1;11;10;41;421;420
trace1;8;6;96;968;966
trace1;9;4;64;649;644
trace1;0;10;62;620;630
trace1;6;7;25;256;257
trace1;3;4;85;853;854
trace1;6;11;27;276;281
trace1;3;10;68;683;690
trace1;3;7;32;323;327
trace1;0;11;32;320;331
trace1;4;11;11;114;121
trace1;1;8;23;231;238
trace1;4;0;48;484;480
trace1;0;5;11;110;115
trace1;2;7;53;532;537
trace1;1;9;85;851;859
trace1;6;10;46;466;470
trace1;11;5;98;991;985
trace1;1;2;92;921;922
trace1;4;1;56;564;561
trace1;0;9;24;240;249
