trace1;I a;I b;I n;I x;I y
trace1;4;8;15;154;158
trace1;5;1;21;215;211
trace1;4;10;49;494;500
trace1;0;11;57;570;581
trace1;10;5;20;210;205
trace1;9;8;97;979;978
trace1;7;6;34;347;346
trace1;7;9;41;417;419
trace1;2;7;48;482;487
trace1;9;10;0;9;10
trace1;1;10;41;411;420
trace1;5;1;22;225;221
trace1;2;4;89;892;894
trace1;6;2;22;226;222
trace1;9;10;72;729;730
trace1;5;1;43;435;431
trace1;4;6;16;164;166
trace1;6;11;69;696;701
trace1;4;2;62;624;622
trace1;8;9;58;588;589
trace1;3;8;82;823;828
trace1;5;8;81;815;818
trace1;3;5;79;793;795
trace1;4;6;4;44;46
trace1;6;6;79;796;796
trace1;9;9;6;69;69
trace1;10;11;18;190;191
trace1;11;10;66;671;670
trace1;0;0;18;180;180
trace1;3;9;81;813;819
