trace1;I a;I b;I n;I x;I y
trace1;5;6;77;775;776
trace1;5;8;18;185;188
trace1;11;1;4;51;41
trace1;3;6;31;313;316
trace1;1;4;16;161;164
trace1;7;11;57;577;581
trace1;5;8;77;775;778
trace1;6;9;79;796;799
trace1;2;5;94;942;945
trace1;1;5;74;741;745
trace1;3;4;85;853;854
trace1;11;7;34;351;347
trace1;7;10;23;237;240
trace1;6;10;83;836;840
trace1;4;8;68;684;688
trace1;3;8;66;663;668
trace1;6;1;81;816;811
trace1;10;0;42;430;420
trace1;11;1;88;891;881
trace1;5;7;76;765;767
trace1;3;0;74;743;740
trace1;7;4;69;697;694
trace1;5;6;46;465;466
trace1;7;9;24;247;249
trace1;9;0;20;209;200
trace1;11;8;100;1011;1008
trace1;11;10;0;11;10
trace1;7;6;61;617;616
trace1;1;3;85;851;853
trace1;2;7;100;1002;1007
