trace1;I a;I b;I n;I x;I y
trace1;9;7;85;859;857
trace1;4;8;24;244;248
trace1;3;2;15;153;152
trace1;11;9;18;191;189
trace1;10;2;29;300;292
trace1;6;2;11;116;112
trace1;9;6;31;319;316
trace1;3;1;55;553;551
trace1;3;4;0;3;4
trace1;11;4;58;591;584
trace1;2;9;14;142;149
trace1;11;4;43;441;434
trace1;0;11;53;530;541
trace1;0;11;42;420;431
trace1;6;11;40;406;411
trace1;2;3;26;262;263
trace1;0;3;15;150;153
trace1;3;8;3;33;38
trace1;2;2;80;802;802
trace1;6;6;11;116;116
trace1;9;3;21;219;213
trace1;6;11;75;756;761
trace1;5;5;30;305;305
trace1;11;2;3;41;32
trace1;4;11;96;964;971
trace1;8;11;54;548;551
trace1;3;8;68;683;688
trace1;6;5;58;586;585
trace1;10;4;58;590;584
trace1;0;7;86;860;867
trace1;11;10;77;781;780
trace1;10;10;79;800;800
trace1;3;6;47;473;476
trace1;3;4;48;483;484
trace1;1;5;9;91;95
trace1;1;3;86;861;863
trace1;7;8;64;647;648
trace1;3;0;77;773;770
trace1;6;5;34;346;345
trace1;2;7;44;442;447
trace1;6;5;68;686;685
trace1;9;9;68;689;689
trace1;5;3;93;935;933
trace1;8;0;32;328;320
trace1;3;3;38;383;383
trace1;1;7;86;861;867
trace1;10;0;58;590;580
trace1;10;4;41;420;414
trace1;6;8;70;706;708
trace1;0;1;15;150;151
trace1;10;8;0;10;8
trace1;4;0;41;414;410
trace1;4;10;30;304;310
trace1;2;8;39;392;398
trace1;2;2;85;852;852
trace1;5;4;22;225;224
trace1;10;3;43;440;433
trace1;11;10;34;351;350
trace1;1;11;8;81;91
trace1;4;7;53;534;537
trace1;8;10;67;678;680
trace1;6;1;25;256;251
trace1;2;9;3;32;39
trace1;8;8;61;618;618
trace1;5;2;11;115;112
trace1;4;0;13;134;130
trace1;5;9;100;1005;1009
trace1;6;4;45;456;454
trace1;8;3;2;28;23
trace1;5;9;20;205;209
trace1;11;4;58;591;584
trace1;8;4;93;938;934
trace1;5;11;20;205;211
trace1;11;11;74;751;751
trace1;6;9;24;246;249
trace1;6;4;37;376;374
trace1;0;3;71;710;713
trace1;2;0;59;592;590
trace1;1;5;79;791;795
trace1;3;7;2;23;27
trace1;1;9;41;411;419
trace1;11;7;54;551;547
trace1;3;11;4;43;51
trace1;1;2;79;791;792
trace1;2;10;75;752;760
trace1;6;3;13;136;133
trace1;6;2;58;586;582
trace1;0;9;0;0;9
trace1;10;7;82;830;827
trace1;3;0;29;293;290
trace1;5;4;31;315;314
trace1;10;6;0;10;6
trace1;6;9;2;26;29
trace1;7;4;80;807;804
trace1;5;11;12;125;131
trace1;9;1;63;639;631
trace1;7;3;91;917;913
trace1;2;7;51;512;517
trace1;7;1;78;787;781
trace1;1;1;60;601;601
