trace1;I a;I b;I n;I x;I y
trace1;1;4;0;1;4
trace1;6;0;49;496;490
trace1;7;10;90;907;910
trace1;4;2;18;184;182
trace1;10;9;91;920;919
trace1;2;0;30;302;300
trace1;10;5;15;160;155
trace1;6;7;46;466;467
trace1;8;11;46;468;471
trace1;4;8;5;54;58
trace1;0;0;82;820;820
trace1;5;9;68;685;689
trace1;8;9;24;248;249
trace1;4;7;22;224;227
trace1;7;5;33;337;335
trace1;3;0;68;683;680
trace1;2;1;11;112;111
trace1;11;11;17;181;181
trace1;7;7;10;107;107
trace1;9;3;71;719;713
trace1;10;1;16;170;161
trace1;11;5;22;231;225
trace1;7;1;85;857;851
trace1;1;8;72;721;728
trace1;9;7;45;459;457
trace1;4;5;66;664;665
trace1;0;7;61;610;617
trace1;9;4;37;379;374
trace1;1;9;53;531;539
trace1;11;5;97;981;975
