trace1;I a;I b;I n;I x;I y
trace1;9;10;10;109;110
trace1;0;10;82;820;830
trace1;1;4;19;191;194
trace1;6;6;97;976;976
trace1;3;8;40;403;408
trace1;9;6;83;839;836
trace1;6;3;87;876;873
trace1;11;3;97;981;973
trace1;0;7;72;720;727
trace1;7;10;83;837;840
trace1;11;8;69;701;698
trace1;8;9;58;588;589
trace1;3;0;6;63;60
trace1;2;8;59;592;598
trace1;8;10;8;88;90
trace1;2;8;38;382;388
trace1;6;10;32;326;330
trace1;2;10;74;742;750
trace1;8;2;91;918;912
trace1;0;11;42;420;431
trace1;8;9;13;138;139
trace1;9;6;22;229;226
trace1;0;9;95;950;959
trace1;7;6;13;137;136
trace1;10;3;16;170;163
trace1;5;11;14;145;151
trace1;10;5;62;630;625
trace1;8;8;14;148;148
trace1;4;1;20;204;201
trace1;3;6;21;213;216
