trace1;I a;I b;I n;I x;I y
trace1;9;3;85;859;853
trace1;2;7;86;862;867
trace1;11;0;76;771;760
trace1;6;0;77;776;770
trace1;2;3;20;202;203
trace1;5;5;92;925;925
trace1;4;0;95;954;950
trace1;4;11;14;144;151
trace1;1;2;2;21;22
trace1;4;4;27;274;274
trace1;5;11;90;905;911
trace1;1;0;33;331;330
trace1;9;5;90;909;905
trace1;5;2;67;675;672
trace1;3;11;68;683;691
trace1;7;8;11;117;118
trace1;8;3;28;288;283
trace1;5;11;97;975;981
trace1;6;7;62;626;627
trace1;10;10;98;990;990
trace1;11;3;44;451;443
trace1;7;11;87;877;881
trace1;0;7;21;210;217
trace1;0;0;8;80;80
trace1;2;0;55;552;550
trace1;2;7;39;392;397
trace1;7;2;25;257;252
trace1;7;7;57;577;577
trace1;4;10;94;944;950
trace1;0;5;25;250;255
trace1;8;10;75;758;760
trace1;9;1;57;579;571
trace1;6;7;10;106;107
trace1;2;11;23;232;241
trace1;2;6;35;352;356
trace1;11;4;100;1011;1004
trace1;0;7;32;320;327
trace1;5;6;82;825;826
trace1;6;6;96;966;966
trace1;7;2;24;247;242
trace1;8;11;35;358;361
trace1;6;2;91;916;912
trace1;3;0;97;973;970
trace1;0;6;91;910;916
trace1;3;10;40;403;410
trace1;0;11;60;600;611
trace1;1;0;6;61;60
trace1;10;3;53;540;533
trace1;11;8;85;861;858
trace1;7;4;73;737;734
trace1;8;3;2;28;23
trace1;3;10;7;73;80
trace1;10;8;68;690;688
trace1;0;10;62;620;630
trace1;11;9;60;611;609
trace1;11;7;61;621;617
trace1;8;10;9;98;100
trace1;3;4;33;333;334
trace1;9;0;31;319;310
trace1;7;6;56;567;566
trace1;5;2;22;225;222
trace1;10;5;12;130;125
trace1;0;11;94;940;951
trace1;7;8;78;787;788
trace1;0;5;18;180;185
trace1;2;0;44;442;440
trace1;10;11;88;890;891
trace1;7;10;31;317;320
trace1;3;5;73;733;735
trace1;11;2;41;421;412
trace1;3;6;90;903;906
trace1;5;2;83;835;832
trace1;7;0;46;467;460
trace1;6;10;85;856;860
trace1;8;3;34;348;343
trace1;3;8;59;593;598
trace1;6;3;12;126;123
trace1;11;3;16;171;163
trace1;4;0;84;844;840
trace1;4;5;26;264;265
trace1;5;5;25;255;255
trace1;8;2;55;558;552
trace1;4;4;98;984;984
trace1;11;9;26;271;269
trace1;11;2;11;121;112
trace1;6;2;90;906;902
trace1;8;7;88;888;887
trace1;5;3;28;285;283
trace1;9;11;52;529;531
trace1;4;5;91;914;915
trace1;1;3;22;221;223
trace1;10;9;57;580;579
trace1;7;6;92;927;926
trace1;9;9;35;359;359
trace1;9;0;9;99;90
trace1;6;2;39;396;392
trace1;6;11;59;596;601
trace1;7;0;7;77;70
trace1;8;2;17;178;172
trace1;4;8;19;194;198
