trace1;I x;I z;I y
trace1;63;48;-87
trace1;45;79;-66
trace1;59;11;-93
trace1;12;-90;-90
trace1;49;81;0
trace1;8;10;-63
trace1;32;8;8
trace1;2;-88;-88
trace1;93;69;-93
trace1;74;-2;-61
trace1;89;48;-50
trace1;90;-55;-55
trace1;92;47;-44
trace1;14;-75;-75
trace1;46;94;50
trace1;22;89;67
trace1;45;2;-26
trace1;60;-75;-75
trace1;29;-73;-73
trace1;19;80;44
trace1;38;93;14
trace1;34;-83;-83
trace1;52;1;1
trace1;44;47;26
trace1;69;-34;-34
trace1;0;-63;-24
trace1;14;-40;-40
trace1;22;61;-38
trace1;29;43;-24
trace1;70;54;-14
