trace1;I x;I z;I y
trace1;21;-19;-41
trace1;9;-12;-76
trace1;42;47;43
trace1;72;-41;-41
trace1;91;-41;-41
trace1;23;-23;-93
trace1;52;-89;-89
trace1;8;6;-15
trace1;23;-57;-57
trace1;77;87;-81
trace1;82;-12;-12
trace1;100;-70;-70
trace1;100;-48;-48
trace1;60;78;56
trace1;35;58;0
trace1;54;57;44
trace1;59;51;51
trace1;84;69;69
trace1;17;-64;-64
trace1;65;-47;-47
trace1;77;-75;-75
trace1;60;70;-83
trace1;9;20;20
trace1;28;57;-69
trace1;34;-27;-83
trace1;5;74;12
trace1;78;77;-20
trace1;95;-59;-59
trace1;25;-5;-5
trace1;95;94;-4
trace1;58;77;-94
trace1;73;-11;-11
trace1;23;56;56
trace1;8;-28;-28
trace1;18;24;17
trace1;51;35;-80
trace1;9;-28;-28
trace1;14;16;16
trace1;62;-61;-61
trace1;36;-67;-67
trace1;19;8;-2
trace1;32;-17;-17
trace1;79;-29;-29
trace1;65;-69;-69
trace1;3;75;-41
trace1;36;1;1
trace1;43;4;-23
trace1;17;60;60
trace1;33;31;-18
trace1;30;50;-93
trace1;71;-92;-92
trace1;99;20;-12
trace1;22;-7;-51
trace1;8;-69;-69
trace1;48;38;38
trace1;68;-21;-21
trace1;91;61;-24
trace1;33;-3;-3
trace1;39;-95;-95
trace1;23;1;1
trace1;96;27;-71
trace1;28;-10;-10
trace1;46;85;-31
trace1;3;-15;-15
trace1;0;38;-9
trace1;31;53;-59
trace1;10;-59;-59
trace1;62;-30;-30
trace1;47;-48;-48
trace1;80;65;12
trace1;15;92;-23
trace1;22;-16;-16
trace1;48;66;-46
trace1;28;50;-51
trace1;29;-91;-91
trace1;13;29;29
trace1;81;54;-5
trace1;29;-75;-75
trace1;60;50;7
trace1;96;-66;-66
trace1;68;0;0
trace1;20;19;-54
trace1;61;82;-87
trace1;50;-2;-2
trace1;94;57;57
trace1;55;3;3
trace1;48;44;-20
trace1;28;65;39
trace1;3;-57;-57
trace1;30;39;-84
trace1;32;-22;-65
trace1;45;22;22
trace1;85;13;13
trace1;35;87;-6
trace1;36;75;58
trace1;48;-44;-89
trace1;30;-96;-96
trace1;73;100;99
trace1;45;46;14
trace1;66;-16;-16
