trace1;I x;I z;I y
trace1;95;-39;-39
trace1;20;48;-96
trace1;34;36;-80
trace1;7;15;-88
trace1;6;-79;-79
trace1;73;24;-80
trace1;74;63;-20
trace1;77;73;-84
trace1;54;61;-8
trace1;80;57;57
trace1;81;-63;-92
trace1;82;45;45
trace1;3;-33;-33
trace1;40;-66;-66
trace1;49;56;35
trace1;18;-44;-44
trace1;100;-98;-98
trace1;65;-94;-94
trace1;9;9;-9
trace1;66;-69;-69
trace1;35;-54;-54
trace1;14;-9;-9
trace1;70;-66;-66
trace1;75;23;-62
trace1;87;-86;-86
trace1;79;-74;-74
trace1;22;-94;-94
trace1;52;87;-62
trace1;68;33;30
trace1;97;-47;-68
