trace1;I x;I z;I y
trace1;32;-74;-74
trace1;57;-53;-53
trace1;42;-42;-76
trace1;63;-80;-80
trace1;31;-78;-78
trace1;83;-94;-94
trace1;93;-53;-53
trace1;46;-46;-46
trace1;9;6;6
trace1;37;-55;-55
trace1;73;-83;-83
trace1;92;60;60
trace1;9;-67;-67
trace1;65;40;40
trace1;29;79;-89
trace1;20;22;22
trace1;5;27;-48
trace1;34;-90;-90
trace1;48;58;-13
trace1;59;90;-27
trace1;74;-16;-75
trace1;94;85;15
trace1;80;-68;-68
trace1;4;6;6
trace1;36;-22;-33
trace1;53;-85;-94
trace1;54;-75;-75
trace1;43;68;-48
trace1;11;35;35
trace1;39;-84;-84
trace1;83;31;-71
trace1;66;-24;-81
trace1;60;4;-99
trace1;17;68;13
trace1;2;-100;-100
trace1;61;46;46
trace1;6;-33;-33
trace1;0;47;-57
trace1;8;22;-82
trace1;58;49;-84
trace1;38;-99;-99
trace1;22;9;-60
trace1;70;-79;-79
trace1;100;-64;-64
trace1;49;-28;-28
trace1;81;-43;-43
trace1;83;-45;-45
trace1;12;-48;-94
trace1;1;42;42
trace1;20;-27;-27
trace1;93;50;50
trace1;66;-14;-80
trace1;33;-67;-67
trace1;53;85;-61
trace1;19;-6;-37
trace1;95;-18;-18
trace1;29;-75;-75
trace1;35;-15;-100
trace1;14;77;-19
trace1;97;-93;-93
trace1;56;74;18
trace1;42;34;34
trace1;16;56;-6
trace1;52;-35;-35
trace1;95;-44;-44
trace1;76;83;-22
trace1;35;35;-94
trace1;30;-93;-93
trace1;77;37;-65
trace1;24;-26;-26
trace1;90;-79;-79
trace1;11;5;-96
trace1;8;-65;-65
trace1;58;61;-79
trace1;12;-47;-100
trace1;1;51;-91
trace1;27;55;7
trace1;87;-25;-25
trace1;62;-70;-70
trace1;47;-10;-10
trace1;95;35;-8
trace1;92;92;-79
trace1;12;-57;-57
trace1;53;-62;-62
trace1;84;75;49
trace1;61;-50;-50
trace1;25;49;49
trace1;41;-99;-99
trace1;61;20;20
trace1;17;54;17
trace1;100;-70;-95
trace1;66;2;-24
trace1;68;42;-54
trace1;39;-3;-73
trace1;55;30;10
trace1;30;-15;-15
trace1;9;46;34
trace1;32;-39;-39
trace1;33;-91;-91
trace1;85;-12;-12
