trace1;I x;I z;I y
trace1;58;-15;-15
trace1;57;24;-41
trace1;28;60;60
trace1;90;-27;-94
trace1;8;-25;-25
trace1;39;22;22
trace1;25;49;-62
trace1;8;-70;-70
trace1;35;60;60
trace1;51;-89;-89
trace1;45;-11;-11
trace1;76;26;-75
trace1;8;-51;-51
trace1;66;44;-92
trace1;32;99;-24
trace1;5;-15;-15
trace1;97;29;-75
trace1;78;-54;-99
trace1;59;50;5
trace1;25;22;12
trace1;89;77;-49
trace1;56;-90;-90
trace1;16;70;-55
trace1;42;52;52
trace1;24;78;17
trace1;20;32;-44
trace1;36;-33;-98
trace1;10;98;12
trace1;45;-5;-5
trace1;88;-15;-93
