trace1;I x;I z;I y
trace1;76;1;1
trace1;88;-10;-95
trace1;83;-87;-99
trace1;29;80;49
trace1;94;98;45
trace1;27;-1;-1
trace1;70;39;34
trace1;77;65;19
trace1;32;-59;-59
trace1;2;-37;-81
trace1;98;38;18
trace1;33;-85;-85
trace1;13;-97;-97
trace1;56;77;30
trace1;9;-85;-85
trace1;81;-48;-48
trace1;61;54;-27
trace1;73;65;-66
trace1;16;47;-90
trace1;5;-64;-64
trace1;1;60;-86
trace1;76;100;31
trace1;54;19;-58
trace1;1;92;-1
trace1;89;-60;-60
trace1;73;-90;-90
trace1;50;10;-89
trace1;1;-70;-70
trace1;77;72;7
trace1;99;-6;-57
trace1;51;33;13
trace1;96;-67;-67
trace1;60;30;30
trace1;18;-52;-65
trace1;71;-20;-54
trace1;73;-7;-41
trace1;34;-59;-59
trace1;25;20;-3
trace1;14;-32;-32
trace1;94;-97;-97
trace1;93;1;1
trace1;98;25;25
trace1;76;-96;-96
trace1;4;62;17
trace1;64;-94;-94
trace1;92;62;62
trace1;16;-2;-2
trace1;89;43;32
trace1;86;-56;-56
trace1;58;-32;-50
trace1;69;-93;-96
trace1;98;-34;-69
trace1;36;67;67
trace1;92;-28;-28
trace1;35;28;-57
trace1;32;36;-29
trace1;36;-88;-88
trace1;18;4;-2
trace1;63;-86;-86
trace1;41;-61;-61
trace1;67;-97;-97
trace1;46;-81;-98
trace1;43;-67;-67
trace1;76;-47;-96
trace1;47;-32;-39
trace1;79;-3;-77
trace1;68;65;40
trace1;91;55;-29
trace1;49;-44;-44
trace1;22;67;-95
trace1;89;13;2
trace1;50;-85;-85
trace1;88;60;-59
trace1;93;-67;-67
trace1;48;-73;-73
trace1;90;-17;-69
trace1;95;81;53
trace1;81;-72;-72
trace1;52;34;34
trace1;80;-61;-61
trace1;51;-55;-55
trace1;67;84;-81
trace1;53;24;-100
trace1;95;-99;-99
trace1;55;-33;-33
trace1;84;-30;-30
trace1;54;9;-11
trace1;20;-93;-93
trace1;58;70;61
trace1;58;27;-77
trace1;44;-9;-9
trace1;18;8;8
trace1;6;-34;-100
trace1;96;-26;-77
trace1;19;-46;-46
trace1;5;50;-95
trace1;95;81;-92
trace1;15;93;-13
trace1;45;34;34
trace1;70;45;-74
