trace1;I x;I z;I y
trace1;100;-65;-65
trace1;28;-27;-70
trace1;80;-22;-22
trace1;46;-10;-10
trace1;57;91;63
trace1;64;3;-18
trace1;59;90;-69
trace1;44;88;30
trace1;34;-59;-59
trace1;81;-18;-18
trace1;42;32;32
trace1;87;-86;-86
trace1;79;61;42
trace1;72;-22;-74
trace1;93;79;-49
trace1;79;38;-52
trace1;28;-28;-28
trace1;98;-97;-97
trace1;99;-24;-24
trace1;16;29;-20
trace1;21;-30;-63
trace1;96;3;3
trace1;15;-74;-74
trace1;76;-57;-57
trace1;49;-61;-61
trace1;95;-84;-84
trace1;17;-16;-47
trace1;29;43;-60
trace1;21;75;-13
trace1;14;-58;-81
