trace1;I x;I z;I y
trace1;55;92;51
trace1;41;82;82
trace1;20;23;23
trace1;59;70;23
trace1;41;-6;-41
trace1;100;-75;-75
trace1;53;-93;-93
trace1;63;67;55
trace1;1;-42;-96
trace1;18;56;-47
trace1;77;-13;-13
trace1;97;60;-86
trace1;93;32;-77
trace1;69;29;15
trace1;56;18;-46
trace1;98;80;-51
trace1;72;72;-13
trace1;39;-50;-50
trace1;77;-35;-35
trace1;41;-93;-93
trace1;58;31;31
trace1;5;3;3
trace1;99;1;-61
trace1;78;-3;-3
trace1;16;45;45
trace1;53;-10;-10
trace1;39;64;-74
trace1;0;81;20
trace1;56;-39;-39
trace1;76;7;7
