trace1;I x;I sn
trace1;136;136
trace1;302;302
trace1;745;745
trace1;651;651
trace1;679;679
trace1;620;620
trace1;226;226
trace1;943;943
trace1;857;857
trace1;389;389
trace1;255;255
trace1;463;463
trace1;883;883
trace1;887;887
trace1;852;852
trace1;292;292
trace1;565;565
trace1;536;536
trace1;336;336
trace1;9;9
trace1;311;311
trace1;866;866
trace1;613;613
trace1;479;479
trace1;882;882
trace1;335;335
trace1;824;824
trace1;254;254
trace1;26;26
trace1;670;670
trace1;228;228
trace1;930;930
trace1;969;969
trace1;434;434
trace1;856;856
trace1;630;630
trace1;57;57
trace1;726;726
trace1;499;499
trace1;447;447
trace1;894;894
trace1;304;304
trace1;818;818
trace1;663;663
trace1;238;238
trace1;611;611
trace1;551;551
trace1;773;773
trace1;237;237
trace1;250;250
trace1;892;892
trace1;916;916
trace1;720;720
trace1;983;983
trace1;74;74
trace1;329;329
trace1;749;749
trace1;246;246
trace1;209;209
trace1;393;393
trace1;596;596
trace1;811;811
trace1;2;2
trace1;328;328
trace1;357;357
trace1;445;445
trace1;171;171
trace1;502;502
trace1;272;272
trace1;123;123
trace1;715;715
trace1;358;358
trace1;877;877
trace1;187;187
trace1;90;90
trace1;115;115
trace1;296;296
trace1;898;898
trace1;544;544
trace1;639;639
trace1;662;662
trace1;643;643
trace1;323;323
trace1;512;512
trace1;39;39
trace1;261;261
trace1;172;172
trace1;473;473
trace1;324;324
trace1;764;764
trace1;347;347
trace1;493;493
trace1;764;764
trace1;510;510
trace1;748;748
trace1;504;504
trace1;526;526
trace1;994;994
trace1;488;488
trace1;449;449
