trace1;I x;I sn
trace1;547;547
trace1;549;549
trace1;560;560
trace1;906;906
trace1;388;388
trace1;307;307
trace1;624;624
trace1;965;965
trace1;106;106
trace1;164;164
trace1;661;661
trace1;941;941
trace1;791;791
trace1;32;32
trace1;538;538
trace1;579;579
trace1;435;435
trace1;695;695
trace1;467;467
trace1;341;341
trace1;667;667
trace1;940;940
trace1;862;862
trace1;548;548
trace1;340;340
trace1;143;143
trace1;455;455
trace1;884;884
trace1;590;590
trace1;27;27
trace1;171;171
trace1;301;301
trace1;300;300
trace1;240;240
trace1;761;761
trace1;464;464
trace1;547;547
trace1;824;824
trace1;709;709
trace1;894;894
trace1;224;224
trace1;809;809
trace1;430;430
trace1;957;957
trace1;820;820
trace1;535;535
trace1;215;215
trace1;229;229
trace1;744;744
trace1;564;564
trace1;888;888
trace1;865;865
trace1;491;491
trace1;948;948
trace1;137;137
trace1;815;815
trace1;414;414
trace1;841;841
trace1;287;287
trace1;368;368
trace1;104;104
trace1;823;823
trace1;923;923
trace1;696;696
trace1;462;462
trace1;253;253
trace1;711;711
trace1;379;379
trace1;369;369
trace1;835;835
trace1;392;392
trace1;622;622
trace1;279;279
trace1;570;570
trace1;423;423
trace1;174;174
trace1;661;661
trace1;993;993
trace1;564;564
trace1;110;110
trace1;535;535
trace1;121;121
trace1;882;882
trace1;97;97
trace1;697;697
trace1;65;65
trace1;642;642
trace1;787;787
trace1;994;994
trace1;273;273
trace1;549;549
trace1;881;881
trace1;313;313
trace1;928;928
trace1;552;552
trace1;342;342
trace1;474;474
trace1;349;349
trace1;409;409
trace1;457;457
