trace1;I x;I sn
trace1;218;218
trace1;786;786
trace1;994;994
trace1;280;280
trace1;317;317
trace1;350;350
trace1;646;646
trace1;856;856
trace1;777;777
trace1;111;111
trace1;678;678
trace1;968;968
trace1;871;871
trace1;478;478
trace1;510;510
trace1;25;25
trace1;844;844
trace1;306;306
trace1;793;793
trace1;829;829
trace1;180;180
trace1;85;85
trace1;925;925
trace1;529;529
trace1;14;14
trace1;615;615
trace1;321;321
trace1;837;837
trace1;55;55
trace1;397;397
trace1;710;710
trace1;426;426
trace1;254;254
trace1;921;921
trace1;492;492
trace1;733;733
trace1;892;892
trace1;708;708
trace1;876;876
trace1;568;568
trace1;55;55
trace1;170;170
trace1;81;81
trace1;200;200
trace1;597;597
trace1;984;984
trace1;828;828
trace1;549;549
trace1;279;279
trace1;848;848
trace1;769;769
trace1;147;147
trace1;453;453
trace1;658;658
trace1;509;509
trace1;233;233
trace1;176;176
trace1;788;788
trace1;869;869
trace1;323;323
trace1;728;728
trace1;311;311
trace1;773;773
trace1;997;997
trace1;297;297
trace1;214;214
trace1;283;283
trace1;270;270
trace1;626;626
trace1;469;469
trace1;23;23
trace1;662;662
trace1;392;392
trace1;248;248
trace1;79;79
trace1;616;616
trace1;137;137
trace1;1000;1000
trace1;775;775
trace1;380;380
trace1;140;140
trace1;303;303
trace1;111;111
trace1;7;7
trace1;81;81
trace1;767;767
trace1;109;109
trace1;977;977
trace1;669;669
trace1;189;189
trace1;727;727
trace1;958;958
trace1;308;308
trace1;821;821
trace1;822;822
trace1;31;31
trace1;959;959
trace1;158;158
trace1;742;742
trace1;422;422
