trace1;I x;I sn
trace1;454;454
trace1;785;785
trace1;82;82
trace1;26;26
trace1;193;193
trace1;184;184
trace1;498;498
trace1;89;89
trace1;964;964
trace1;454;454
trace1;576;576
trace1;741;741
trace1;671;671
trace1;134;134
trace1;281;281
trace1;239;239
trace1;866;866
trace1;319;319
trace1;202;202
trace1;713;713
trace1;772;772
trace1;974;974
trace1;360;360
trace1;771;771
trace1;487;487
trace1;294;294
trace1;618;618
trace1;350;350
trace1;127;127
trace1;714;714
trace1;624;624
trace1;229;229
trace1;964;964
trace1;121;121
trace1;119;119
trace1;321;321
trace1;337;337
trace1;472;472
trace1;914;914
trace1;162;162
trace1;921;921
trace1;457;457
trace1;395;395
trace1;600;600
trace1;625;625
trace1;497;497
trace1;23;23
trace1;43;43
trace1;261;261
trace1;252;252
trace1;655;655
trace1;822;822
trace1;458;458
trace1;47;47
trace1;718;718
trace1;606;606
trace1;95;95
trace1;555;555
trace1;689;689
trace1;176;176
trace1;654;654
trace1;720;720
trace1;578;578
trace1;62;62
trace1;157;157
trace1;312;312
trace1;14;14
trace1;359;359
trace1;713;713
trace1;283;283
trace1;950;950
trace1;823;823
trace1;467;467
trace1;122;122
trace1;321;321
trace1;533;533
trace1;573;573
trace1;468;468
trace1;679;679
trace1;39;39
trace1;553;553
trace1;34;34
trace1;331;331
trace1;110;110
trace1;611;611
trace1;647;647
trace1;262;262
trace1;892;892
trace1;215;215
trace1;94;94
trace1;213;213
trace1;350;350
trace1;698;698
trace1;807;807
trace1;233;233
trace1;142;142
trace1;232;232
trace1;948;948
trace1;356;356
trace1;573;573
